Starting code formatting
Formatting C files ...
Formatting [1/1515] results/accepted_code/codegeex4-bit_ops-cpp-c.c
Formatting [2/1515] results/accepted_code/codegeex4-bit_ops-go-c.c
Formatting [3/1515] results/accepted_code/codegeex4-bit_ops-java-c.c
Formatting [4/1515] results/accepted_code/codegeex4-bit_ops-js-c.c
Formatting [5/1515] results/accepted_code/codegeex4-bit_ops-py-c.c
Formatting [6/1515] results/accepted_code/codegeex4-bit_ops-rs-c.c
Formatting [7/1515] results/accepted_code/codegeex4-dir_make-cpp-c.c
Formatting [8/1515] results/accepted_code/codegeex4-dir_make-go-c.c
Formatting [9/1515] results/accepted_code/codegeex4-dir_make-java-c.c
Formatting [10/1515] results/accepted_code/codegeex4-dir_make-js-c.c
Formatting [11/1515] results/accepted_code/codegeex4-dir_make-py-c.c
Formatting [12/1515] results/accepted_code/codegeex4-dir_make-rs-c.c
Formatting [13/1515] results/accepted_code/codegeex4-file_create-cpp-c.c
Formatting [14/1515] results/accepted_code/codegeex4-file_create-go-c.c
Formatting [15/1515] results/accepted_code/codegeex4-file_create-java-c.c
Formatting [16/1515] results/accepted_code/codegeex4-file_create-js-c.c
Formatting [17/1515] results/accepted_code/codegeex4-file_create-py-c.c
Formatting [18/1515] results/accepted_code/codegeex4-file_create-rs-c.c
Formatting [19/1515] results/accepted_code/codegeex4-file_exists-cpp-c.c
Formatting [20/1515] results/accepted_code/codegeex4-file_exists-go-c.c
Formatting [21/1515] results/accepted_code/codegeex4-file_exists-java-c.c
Formatting [22/1515] results/accepted_code/codegeex4-file_exists-js-c.c
Formatting [23/1515] results/accepted_code/codegeex4-file_exists-py-c.c
Formatting [24/1515] results/accepted_code/codegeex4-file_exists-rs-c.c
Formatting [25/1515] results/accepted_code/codegeex4-file_rename-cpp-c.c
Formatting [26/1515] results/accepted_code/codegeex4-file_rename-go-c.c
Formatting [27/1515] results/accepted_code/codegeex4-file_rename-java-c.c
Formatting [28/1515] results/accepted_code/codegeex4-file_rename-js-c.c
Formatting [29/1515] results/accepted_code/codegeex4-file_rename-py-c.c
Formatting [30/1515] results/accepted_code/codegeex4-file_rename-rs-c.c
