model,task,from_lang,to_lang,success,valid,bleu
deepseekcoder7b,bit_ops,py,c,1.0,0.0,0.0822988322718517
codellama7b,int_factors,rs,c,1.0,1.0,0.0047154784577084
magicoder7b,int_factors,c,cpp,1.0,0.0,0.2832903879380657
codellama7b,int_cmp,cpp,rs,1.0,1.0,0.4077482762399985
codegeex4,bit_ops,py,js,1.0,1.0,0.0126964316907969
deepseekcoder7b,bit_ops,c,js,1.0,1.0,0.3008016216537484
granitecode3b,int_factors,java,cpp,1.0,0.0,0.0486009921117585
codegeex4,bit_ops,js,py,1.0,1.0,1.6001054899620646e-08
codegemma7b,int_factors,js,c,1.0,0.0,0.1260404536009567
granitecode3b,int_cmp,py,cpp,1.0,0.0,0.2356039264851175
codegemma7b,int_arith,js,go,1.0,1.0,0.3408149108875795
deepseekcoder7b,int_cmp,c,java,1.0,0.0,0.2159164679602382
granitecode3b,int_cmp,java,cpp,1.0,0.0,0.216313878182424
granitecode8b,int_factors,go,rs,1.0,1.0,0.0625906087612473
codellama7b,int_arith,java,cpp,1.0,1.0,0.1555367006694186
codegeex4,int_cmp,go,java,1.0,1.0,0.2887127695773784
deepseekcoderv2,int_cmp,c,js,1.0,1.0,0.0280711861818056
codegeex4,bit_ops,go,java,1.0,1.0,0.0
deepseekcoder7b,int_factors,cpp,c,1.0,1.0,0.168234696511297
codegemma7b,int_factors,c,py,1.0,1.0,0.1765401178887005
deepseekcoder7b,int_cmp,go,js,1.0,1.0,0.0862045400492104
granitecode3b,bit_ops,java,cpp,1.0,0.0,0.2382390048436053
codegemma7b,int_cmp,cpp,go,1.0,1.0,0.2800928725148564
codegeex4,int_cmp,py,go,1.0,1.0,0.1316915897059042
deepseekcoderv2,int_cmp,cpp,java,1.0,1.0,0.3349044081938452
codellama7b,bit_ops,c,java,1.0,0.0,0.1879105365391712
codegeex4,bit_ops,rs,c,1.0,1.0,0.1585929267698636
codellama7b,bit_ops,java,rs,1.0,1.0,0.2349301535292966
deepseekcoder7b,int_cmp,rs,py,1.0,1.0,0.0895091339317247
deepseekcoder7b,int_arith,rs,c,1.0,1.0,0.4118119602436361
magicoder7b,bit_ops,py,c,1.0,0.0,0.03875296271655
magicoder7b,int_factors,cpp,js,1.0,1.0,0.2444857346253228
codegeex4,int_cmp,cpp,rs,1.0,1.0,0.1907863893820522
magicoder7b,bit_ops,js,go,1.0,1.0,0.096959997841741
magicoder7b,bit_ops,java,go,1.0,0.0,0.172142850553763
granitecode8b,int_cmp,c,java,1.0,1.0,0.3408964665048382
magicoder7b,int_cmp,java,rs,1.0,1.0,0.2115628096664059
magicoder7b,int_cmp,cpp,go,1.0,0.0,0.1956545959104875
codegemma7b,int_arith,c,cpp,1.0,1.0,0.4714327176663891
codegemma7b,int_arith,js,c,1.0,0.0,0.4253862253175722
codegemma7b,int_cmp,go,java,1.0,1.0,0.3317309811945335
stablecode,int_arith,py,java,1.0,0.0,0.1838454137035958
codegeex4,int_cmp,java,js,1.0,1.0,0.0
deepseekcoder7b,int_factors,go,java,1.0,1.0,0.0466590294075158
codellama7b,int_cmp,java,go,1.0,1.0,0.3187834406540543
codegeex4,bit_ops,c,rs,1.0,1.0,0.2267349820957639
deepseekcoder7b,int_arith,java,go,1.0,0.0,0.1421816296457779
deepseekcoderv2,int_factors,java,c,1.0,0.0,0.0053668668774322
magicoder7b,bit_ops,rs,go,1.0,0.0,0.1715965678793516
stablecode,int_cmp,py,java,1.0,0.0,0.2281981063069872
magicoder7b,int_cmp,java,cpp,1.0,1.0,0.2994975514294989
codellama7b,int_arith,java,go,1.0,1.0,0.2214407315879776
deepseekcoder7b,int_cmp,py,js,1.0,1.0,0.0236312432500726
codegemma7b,bit_ops,c,js,1.0,1.0,0.1381164596036445
deepseekcoder7b,int_cmp,js,py,1.0,1.0,0.061450572385643
granitecode8b,int_factors,go,cpp,1.0,0.0,0.1290452569800116
magicoder7b,bit_ops,c,go,1.0,1.0,0.1347670740144341
codegemma7b,int_arith,rs,go,1.0,1.0,0.2810397002167614
granitecode3b,int_arith,cpp,go,1.0,0.0,0.2315390772933827
deepseekcoder7b,int_arith,c,go,1.0,1.0,0.2293000448694588
codellama7b,int_cmp,cpp,c,1.0,1.0,0.7201212431819684
magicoder7b,int_cmp,cpp,java,1.0,1.0,0.2171719740961318
codegeex4,bit_ops,rs,py,1.0,1.0,7.174178657308968e-05
codegeex4,int_arith,cpp,rs,1.0,1.0,0.2398644210345238
deepseekcoder7b,int_factors,java,rs,1.0,1.0,0.1630320547104484
magicoder7b,int_factors,js,java,1.0,1.0,0.0397124376923838
codegeex4,int_factors,rs,java,1.0,0.0,0.0436903034954012
magicoder7b,int_cmp,go,py,1.0,1.0,0.0
stablecode,bit_ops,py,java,1.0,0.0,0.171735131765538
granitecode8b,int_arith,js,rs,1.0,1.0,0.1677263085280412
