model,mean_valid,mean_bleu,mean_success
yicoder9b,0.8669467787114846,0.22015608742626497,1.0
codegeex4,0.8417366946778712,0.1539450132718435,1.0
magicoder7b,0.7812061711079944,0.19955147324500888,0.9985994397759104
codeqwen,0.7549019607843137,0.1824593669884082,1.0
deepseekcoder7b,0.7212121212121212,0.19097916797699535,0.9821428571428571
dolphincoder7b,0.7015558698727016,0.16872439655528557,0.9901960784313726
yicoder2b,0.6633802816901408,0.18712978672687341,0.9902370990237099
codegemma7b,0.6568627450980392,0.20207228991815673,1.0
codellama7b,0.6118326118326118,0.18940192892533636,0.9705882352941176
granitecode8b,0.5385694249649369,0.16215614015772054,0.9985994397759104
deepseekcoderv2,0.6077441077441077,0.1547919842393736,0.8159340659340659
granitecode3b,0.4936530324400564,0.16600826672140181,0.9916083916083916
stablecode,0.23066104078762306,0.1667557184402073,0.9957983193277311
